"Model","Target","Method","Role","ValidationYear","TrainingYears","N","RMSE","MAE","R2","EOY_RMSE","EOY_R2"
"Growth random forest 1","Direct growth","Random forest","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,5.61329973161647,4.60109000095493,-0.111303186013082,5.61329973161647,0.898359360206107
"Growth ranger forest 1","Direct growth","Ranger forest","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.88442192500054,3.98701759248327,0.158561386172441,4.88442192500054,0.923041380486321
"Growth gradient boosting 1","Direct growth","Gradient boosting","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.85227733982204,3.96388053866954,0.169600028861949,4.85227733982204,0.92405098319379
"Growth gradient boosting 2","Direct growth","Gradient boosting","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.82940923120128,3.95123964328306,0.177408704070911,4.82940923120128,0.924765170603825
"Growth MARS 1","Direct growth","MARS","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.88969684793049,3.94880862921799,0.156742984488702,4.88969684793049,0.922875068076833
"Growth MARS 2","Direct growth","MARS","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.69210075058563,3.70095120425394,0.223519145780778,4.69210075058563,0.928982466887644
"Growth ridge","Direct growth","Elastic net","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.8266750802547,3.93844404978255,0.178339854034151,4.8266750802547,0.924850334292005
"Growth elastic net","Direct growth","Elastic net","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.83736337929003,3.95413681590528,0.174696819069129,4.83736337929003,0.924517139526349
"Growth lasso","Direct growth","Elastic net","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.84598055657786,3.96203179869944,0.171753844701001,4.84598055657786,0.924247972838592
"Growth ensemble balanced","Direct growth","Ensemble","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.88120766349258,3.98528637459556,0.159668462460393,4.88120766349258,0.923142634530784
"Growth ensemble nonlinear weighted","Direct growth","Ensemble","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.86974437859324,3.97723872502639,0.163610785431747,4.86974437859324,0.923503202406523
"Growth ensemble discovery weighted","Direct growth","Ensemble","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.78951789296305,3.88085897994106,0.190941930065218,4.78951789296305,0.926002929809278
"Growth stacked ensemble","Direct growth","Stacked ensemble","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.70201321721177,3.74763898111322,0.220234915078212,4.70201321721177,0.9286820886344
"Teacher/course leakage benchmark","Direct growth","Linear model","Excluded leakage benchmark","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.88001706014713,3.98765815962292,0.160078352630944,4.88001706014713,0.923180123399442
