"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2026-2027",1,"SYN-SIS-000342","9","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-011","Honors Algebra 2 - Synthetic Section 02-11","TCH-003","Teacher 03","normal",0.8968,50.97,58.51,50.6643,57.2538,7.54,6.5895,0.122072320432912,0.102146507946908,0,5.97,0,-1,-1.83697019872103e-16,"Y01-SEC-011 | 2026-2027",6.66435024069643,57.6343502406964,0.875649759303573
"2026-2027",1,"SYN-SIS-000030","11","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-012","Honors Algebra 2 - Synthetic Section 02-12","TCH-003","Teacher 03","normal",0.8769,82.09,86.36,81.3663,84.9153,4.27,3.54900000000001,1.66045762189398,1.74415307339816,0,15,22.09,-1,-1.83697019872103e-16,"Y01-SEC-012 | 2026-2027",3.88737359240663,85.9773735924066,0.382626407593368
"2026-2027",1,"SYN-SIS-000058","10","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-012","Honors Algebra 2 - Synthetic Section 02-12","TCH-003","Teacher 03","high",0.946,52.59,55.62,53.0051,55.1628,3.02999999999999,2.1577,0.202155359904857,0.227337341391253,0,7.59,0,-1,-1.83697019872103e-16,"Y01-SEC-012 | 2026-2027",6.33676468240557,58.9267646824056,-3.30676468240558
"2026-2027",1,"SYN-SIS-000085","10","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-012","Honors Algebra 2 - Synthetic Section 02-12","TCH-003","Teacher 03","high",0.9874,60.35,65.72,59.2152,64.5147,5.37,5.2995,0.585763005770471,0.559466354879261,0,15,0.350000000000001,-1,-1.83697019872103e-16,"Y01-SEC-012 | 2026-2027",5.18261081684408,65.5326108168441,0.187389183155925
"2026-2027",1,"SYN-SIS-000126","10","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-012","Honors Algebra 2 - Synthetic Section 02-12","TCH-003","Teacher 03","normal",0.9013,65.69,73.33,65.5137,71.7745,7.64,6.2608,0.849740432177994,0.896323183505887,0,15,5.69,-1,-1.83697019872103e-16,"Y01-SEC-012 | 2026-2027",5.78302298291535,71.4730229829154,1.85697701708465
"2026-2027",1,"SYN-SIS-000206","10","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-012","Honors Algebra 2 - Synthetic Section 02-12","TCH-003","Teacher 03","high",0.9478,76.36,85.7,75.2134,83.5044,9.34,8.29100000000001,1.37720094524321,1.41508323441161,0,15,16.36,-1,-1.83697019872103e-16,"Y01-SEC-012 | 2026-2027",4.48981886526903,80.849818865269,4.85018113473097
"2026-2027",1,"SYN-SIS-000215","10","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-012","Honors Algebra 2 - Synthetic Section 02-12","TCH-003","Teacher 03","high",0.982,55.44,57.48,55.9171,57.1183,2.04,1.2012,0.343042188605501,0.383077134192831,0,10.44,0,-1,-1.83697019872103e-16,"Y01-SEC-012 | 2026-2027",5.7794509239684,61.2194509239684,-3.7394509239684
"2026-2027",1,"SYN-SIS-000253","11","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-012","Honors Algebra 2 - Synthetic Section 02-12","TCH-003","Teacher 03","normal",0.9442,54.29,57.31,54.8336,56.8735,3.02,2.0399,0.286193117375417,0.325129309501722,0,9.29,0,-1,-1.83697019872103e-16,"Y01-SEC-012 | 2026-2027",6.03664411345557,60.3266441134556,-3.01664411345557
"2026-2027",1,"SYN-SIS-000273","11","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-012","Honors Algebra 2 - Synthetic Section 02-12","TCH-003","Teacher 03","at_risk",0.6879,61.04,72.17,61.4177,70.2961,11.13,8.87839999999999,0.619872448508522,0.677260617806965,0,15,1.04,-1,-1.83697019872103e-16,"Y01-SEC-012 | 2026-2027",4.89146713782906,65.9314671378291,6.23853286217094
"2026-2027",1,"SYN-SIS-000301","9","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-012","Honors Algebra 2 - Synthetic Section 02-12","TCH-003","Teacher 03","high",0.9878,58.44,64.83,56.9752,63.4255,6.39,6.4503,0.491344113553548,0.439666514262662,0,13.44,0,-1,-1.83697019872103e-16,"Y01-SEC-012 | 2026-2027",5.09015803166862,63.5301580316686,1.29984196833138
"2026-2027",1,"SYN-SIS-000324","9","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-012","Honors Algebra 2 - Synthetic Section 02-12","TCH-003","Teacher 03","normal",0.8909,24.67,34.67,28.4453,34.1825,10,5.7372,-1.17804122161163,-1.08617164324068,20.33,0,0,-1,-1.83697019872103e-16,"Y01-SEC-012 | 2026-2027",10.3189074669843,34.9889074669843,-0.318907466984317
"2026-2027",1,"SYN-SIS-000336","9","MATH-ALG2-H","Honors Algebra 2","honors","Y01-SEC-012","Honors Algebra 2 - Synthetic Section 02-12","TCH-003","Teacher 03","normal",0.9274,53.32,63.3,52.6497,61.5624,9.98,8.91269999999999,0.238242161642215,0.208329813107709,0,8.32,0,-1,-1.83697019872103e-16,"Y01-SEC-012 | 2026-2027",6.26943256382879,59.5894325638288,3.71056743617121
"2026-2027",1,"SYN-SIS-000045","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-013","AP Precalculus - Synthetic Section 02-13","TCH-004","Teacher 04","high",0.9795,45.24,53.2,45.366,52.1573,7.96,6.7913,-0.161184356217857,-0.18121755256154,0,0.240000000000002,0,-1,-1.83697019872103e-16,"Y01-SEC-013 | 2026-2027",6.19001798486966,51.4300179848697,1.76998201513034
"2026-2027",1,"SYN-SIS-000055","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-013","AP Precalculus - Synthetic Section 02-13","TCH-004","Teacher 04","normal",0.9568,72.32,73.96,71.6567,73.1636,1.64,1.5069,1.17748768631318,1.22486354998257,0,15,12.32,-1,-1.83697019872103e-16,"Y01-SEC-013 | 2026-2027",3.99524317059254,76.3152431705925,-2.35524317059254
"2026-2027",1,"SYN-SIS-000092","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-013","AP Precalculus - Synthetic Section 02-13","TCH-004","Teacher 04","normal",0.9183,61.17,63.39,60.7296,62.7925,2.22,2.0629,0.626298865256271,0.640459604267554,0,15,1.17,-1,-1.83697019872103e-16,"Y01-SEC-013 | 2026-2027",5.17589057164084,66.3458905716408,-2.95589057164084
"2026-2027",1,"SYN-SIS-000130","12","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-013","AP Precalculus - Synthetic Section 02-13","TCH-004","Teacher 04","normal",0.9557,43.24,43.06,43.9064,43.4818,-0.18,-0.424599999999998,-0.260052306183222,-0.259279984420463,1.76,0,0,-1,-1.83697019872103e-16,"Y01-SEC-013 | 2026-2027",5.64522717081782,48.8852271708178,-5.82522717081782
"2026-2027",1,"SYN-SIS-000135","12","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-013","AP Precalculus - Synthetic Section 02-13","TCH-004","Teacher 04","high",0.9783,68.78,69.56,68.247,69.0802,0.780000000000001,0.833200000000005,1.00249141487448,1.04250573009399,0,15,8.78,-1,-1.83697019872103e-16,"Y01-SEC-013 | 2026-2027",3.62883692234879,72.4088369223488,-2.84883692234879
"2026-2027",1,"SYN-SIS-000148","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-013","AP Precalculus - Synthetic Section 02-13","TCH-004","Teacher 04","normal",0.9298,45.63,51.26,46.1827,50.6678,5.63,4.4851,-0.141905105974611,-0.137538744601015,0,0.630000000000003,0,-1,-1.83697019872103e-16,"Y01-SEC-013 | 2026-2027",6.45671206395887,52.0867120639589,-0.826712063958873
"2026-2027",1,"SYN-SIS-000177","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-013","AP Precalculus - Synthetic Section 02-13","TCH-004","Teacher 04","high",0.9877,82.08,73.66,81.0023,74.1428,-8.42,-6.85950000000001,1.65996328214416,1.72468559929796,0,15,22.08,-1,-1.83697019872103e-16,"Y01-SEC-013 | 2026-2027",2.97645758297607,85.0564575829761,-11.3964575829761
"2026-2027",1,"SYN-SIS-000192","12","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-013","AP Precalculus - Synthetic Section 02-13","TCH-004","Teacher 04","normal",0.9384,93.29,90.37,92.5813,89.8707,-2.92,-2.7106,2.21411814170002,2.34395450755671,0,15,33.29,-1,-1.83697019872103e-16,"Y01-SEC-013 | 2026-2027",1.26424001666777,94.5542400166678,-4.18424001666777
"2026-2027",1,"SYN-SIS-000196","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-013","AP Precalculus - Synthetic Section 02-13","TCH-004","Teacher 04","normal",0.8996,17.93,26,19.8483,25.8123,8.07,5.964,-1.51122621299491,-1.54595701367858,27.07,0,0,-1,-1.83697019872103e-16,"Y01-SEC-013 | 2026-2027",9.31272749314375,27.2427274931437,-1.24272749314375
"2026-2027",1,"SYN-SIS-000237","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-013","AP Precalculus - Synthetic Section 02-13","TCH-004","Teacher 04","normal",0.9268,38.7,46.59,39.1218,45.7912,7.89,6.6694,-0.484482552604599,-0.515170304694648,6.3,0,0,-1,-1.83697019872103e-16,"Y01-SEC-013 | 2026-2027",6.87025653385741,45.5702565338574,1.01974346614259
"2026-2027",1,"SYN-SIS-000001","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-014","AP Precalculus - Synthetic Section 02-14","TCH-004","Teacher 04","normal",0.8841,41.38,55.29,42.1148,53.4942,13.91,11.3794,-0.351999499651011,-0.355098464085059,3.62,0,0,-1,-1.83697019872103e-16,"Y01-SEC-014 | 2026-2027",7.14600517529647,48.5260051752965,6.76399482470353
"2026-2027",1,"SYN-SIS-000016","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-014","AP Precalculus - Synthetic Section 02-14","TCH-004","Teacher 04","high",0.9885,78.74,84.96,78.2924,83.3319,6.22,5.0395,1.494853805702,1.57975453318773,0,15,18.74,-1,-1.83697019872103e-16,"Y01-SEC-014 | 2026-2027",3.73051520630229,82.4705152063023,2.48948479369771
"2026-2027",1,"SYN-SIS-000057","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-014","AP Precalculus - Synthetic Section 02-14","TCH-004","Teacher 04","normal",0.9385,75.5,80.59,74.9259,79.196,5.09,4.2701,1.33468772675811,1.39970713879676,0,15,15.5,-1,-1.83697019872103e-16,"Y01-SEC-014 | 2026-2027",4.09979295534018,79.5997929553402,0.990207044659821
"2026-2027",1,"SYN-SIS-000090","12","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-014","AP Precalculus - Synthetic Section 02-14","TCH-004","Teacher 04","normal",0.9601,63.23,61,62.5286,61.0942,-2.23,-1.4344,0.728132853720596,0.736673851262759,0,15,3.23,-1,-1.83697019872103e-16,"Y01-SEC-014 | 2026-2027",3.79884811721632,67.0288481172163,-6.02884811721632
"2026-2027",1,"SYN-SIS-000094","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-014","AP Precalculus - Synthetic Section 02-14","TCH-004","Teacher 04","normal",0.9475,62.91,69.62,63.5686,68.472,6.71000000000001,4.90339999999999,0.712313981726137,0.792295205834751,0,15,2.91,-1,-1.83697019872103e-16,"Y01-SEC-014 | 2026-2027",4.88766640073822,67.7976664007382,1.82233359926179
"2026-2027",1,"SYN-SIS-000159","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-014","AP Precalculus - Synthetic Section 02-14","TCH-004","Teacher 04","normal",0.9394,44.2,52.69,45.037,51.7248,8.48999999999999,6.6878,-0.212595690199847,-0.198813154152103,0.799999999999997,0,0,-1,-1.83697019872103e-16,"Y01-SEC-014 | 2026-2027",6.3512344115066,50.5512344115066,2.13876558849339
"2026-2027",1,"SYN-SIS-000238","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-014","AP Precalculus - Synthetic Section 02-14","TCH-004","Teacher 04","normal",0.8845,50.95,60.28,51.2036,58.9504,9.33,7.7468,0.121083640933258,0.130989389216788,0,5.95,0,-1,-1.83697019872103e-16,"Y01-SEC-014 | 2026-2027",5.75056301862454,56.7005630186245,3.57943698137546
"2026-2027",1,"SYN-SIS-000257","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-014","AP Precalculus - Synthetic Section 02-14","TCH-004","Teacher 04","normal",0.972,41.94,46.55,42.4348,46.1944,4.61,3.7596,-0.324316473660709,-0.337984201139831,3.06,0,0,-1,-1.83697019872103e-16,"Y01-SEC-014 | 2026-2027",6.0199448489932,47.9599448489932,-1.4099448489932
"2026-2027",1,"SYN-SIS-000271","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-014","AP Precalculus - Synthetic Section 02-14","TCH-004","Teacher 04","high",0.9946,65.83,73.85,66.1225,72.3407,8.02,6.2182,0.85666118867557,0.928883068759184,0,15,5.83,-1,-1.83697019872103e-16,"Y01-SEC-014 | 2026-2027",5.04853632583991,70.8785363258399,2.97146367416009
"2026-2027",1,"SYN-SIS-000109","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","high",0.9897,77.48,77.73,76.778,77.0658,0.25,0.28779999999999,1.43256699722382,1.49876128379944,0,15,17.48,-1,-1.83697019872103e-16,"Y01-SEC-015 | 2026-2027",3.24238090886943,80.7223809088694,-2.99238090886943
"2026-2027",1,"SYN-SIS-000127","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","high",0.9662,31.46,42.95,31.9917,41.7338,11.49,9.7421,-0.842384531479219,-0.896502824150187,13.54,0,0,-1,-1.83697019872103e-16,"Y01-SEC-015 | 2026-2027",7.0669645853926,38.5269645853926,4.4230354146074
"2026-2027",1,"SYN-SIS-000155","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","high",0.9655,48.7,52.88,48.178,52.2996,4.18,4.1216,0.00985719722222327,-0.0308259669303459,0,3.7,0,-1,-1.83697019872103e-16,"Y01-SEC-015 | 2026-2027",5.1905747488295,53.8905747488295,-1.0105747488295
"2026-2027",1,"SYN-SIS-000174","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","normal",0.8705,48.76,60.82,47.7596,58.9524,12.06,11.1928,0.012823235721184,-0.0532028657312319,0,3.76,0,-1,-1.83697019872103e-16,"Y01-SEC-015 | 2026-2027",5.19927900056812,53.9592790005681,6.86072099943188
"2026-2027",1,"SYN-SIS-000181","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","normal",0.8796,48.94,56.36,48.9037,55.3354,7.42,6.4317,0.0217213512180668,0.00798597250512985,0,3.94,0,-1,-1.83697019872103e-16,"Y01-SEC-015 | 2026-2027",5.58121719325803,54.521217193258,1.83878280674197
"2026-2027",1,"SYN-SIS-000202","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","normal",0.9057,22.55,30.59,23.705,30.2405,8.04,6.5355,-1.28284124857492,-1.33969270773839,22.45,0,0,-1,-1.83697019872103e-16,"Y01-SEC-015 | 2026-2027",8.3245217639112,30.8745217639112,-0.284521763911201
"2026-2027",1,"SYN-SIS-000236","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","normal",0.9337,48.67,49.26,48.9071,49.2957,0.589999999999996,0.388599999999997,0.00837417797274275,0.00816781154892285,0,3.67,0,-1,-1.83697019872103e-16,"Y01-SEC-015 | 2026-2027",6.11065664594112,54.7806566459411,-5.52065664594112
"2026-2027",1,"SYN-SIS-000255","12","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","normal",0.9396,100,100,98.3653,98.7692,0,0.403899999999993,2.54582011383382,2.65329481029171,0,15,40,-1,-1.83697019872103e-16,"Y01-SEC-015 | 2026-2027",-0.123139729882698,99.8768602701173,0.123139729882698
"2026-2027",1,"SYN-SIS-000307","9","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","high",0.9783,34.51,42.39,37.0688,41.8886,7.88,4.81979999999999,-0.691610907782038,-0.624968997902628,10.49,0,0,-1,-1.83697019872103e-16,"Y01-SEC-015 | 2026-2027",7.97630982539819,42.4863098253982,-0.0963098253981878
"2026-2027",1,"SYN-SIS-000013","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","normal",0.9348,75.49,74.2,74.2098,73.7449,-1.28999999999999,-0.4649,1.33419338700828,1.36140862724964,0,15,15.49,-1,-1.83697019872103e-16,"Y01-SEC-016 | 2026-2027",3.43033728662221,78.9203372866222,-4.7203372866222
"2026-2027",1,"SYN-SIS-000027","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9819,71.23,77.88,70.2688,76.334,6.64999999999999,6.0652,1.12360465358205,1.15063578266481,0,15,11.23,-1,-1.83697019872103e-16,"Y01-SEC-016 | 2026-2027",3.50055318589097,74.730553185891,3.14944681410902
"2026-2027",1,"SYN-SIS-000031","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9838,65.44,74.47,65.3339,72.7605,9.03,7.42659999999999,0.837381938432324,0.886707107013537,0,15,5.44,-1,-1.83697019872103e-16,"Y01-SEC-016 | 2026-2027",4.5795444512111,70.0195444512111,4.4504555487889
"2026-2027",1,"SYN-SIS-000112","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9805,14.95,17.79,16.3001,18.4083,2.84,2.1082,-1.6585394584433,-1.73572210049814,30.05,0,0,-1,-1.83697019872103e-16,"Y01-SEC-016 | 2026-2027",8.76464840560286,23.7146484056029,-5.92464840560286
"2026-2027",1,"SYN-SIS-000120","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","normal",0.9393,62.6,69.14,61.6823,67.8177,6.54,6.1354,0.696989449481506,0.6914119739798,0,15,2.6,-1,-1.83697019872103e-16,"Y01-SEC-016 | 2026-2027",4.26964636815245,66.8696463681524,2.27035363184755
"2026-2027",1,"SYN-SIS-000154","12","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9831,94.73,93.12,93.2211,92.2783,-1.61,-0.942800000000005,2.28530306567509,2.37817233703282,0,15,34.73,-1,-1.83697019872103e-16,"Y01-SEC-016 | 2026-2027",0.272041163833206,95.0020411638332,-1.88204116383321
"2026-2027",1,"SYN-SIS-000160","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","normal",0.9176,31.66,35.25,31.8656,35.212,3.59,3.3464,-0.832497736482682,-0.903246913392041,13.34,0,0,-1,-1.83697019872103e-16,"Y01-SEC-016 | 2026-2027",7.31732178118879,38.9773217811888,-3.72732178118879
"2026-2027",1,"SYN-SIS-000230","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9943,33.73,35.64,34.287,35.9026,1.91,1.6156,-0.73016940826853,-0.773745424968367,11.27,0,0,-1,-1.83697019872103e-16,"Y01-SEC-016 | 2026-2027",6.68176681449154,40.4117668144915,-4.77176681449154
"2026-2027",1,"SYN-SIS-000241","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","normal",0.9214,66.93,76.18,67.2379,74.4981,9.25,7.2602,0.911038561156521,0.988536971537646,0,15,6.93000000000001,-1,-1.83697019872103e-16,"Y01-SEC-016 | 2026-2027",4.89697311850797,71.826973118508,4.35302688149203
"2026-2027",1,"SYN-SIS-000251","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9876,60.91,64.06,61.3453,63.4397,3.15000000000001,2.0944,0.613446031760773,0.673388515815607,0,15,0.909999999999997,-1,-1.83697019872103e-16,"Y01-SEC-016 | 2026-2027",5.18605791577895,66.0960579157789,-2.03605791577894
"2026-2027",1,"SYN-SIS-000337","9","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","at_risk",0.7931,30.24,43.18,33.4614,42.0802,12.94,8.6188,-0.902693980958091,-0.817900223367056,14.76,0,0,-1,-1.83697019872103e-16,"Y01-SEC-016 | 2026-2027",8.22514313841305,38.465143138413,4.71485686158695
"2026-2027",1,"SYN-SIS-000064","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9531,28.93,30.64,29.8875,31.0004,1.71,1.1129,-0.967452488185405,-1.0090397994294,16.07,0,0,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",6.29247449996052,35.2224744999605,-4.58247449996052
"2026-2027",1,"SYN-SIS-000066","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9383,65.46,66.88,64.8094,66.1812,1.42,1.37180000000001,0.838370617931977,0.858655760404874,0,15,5.45999999999999,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",4.01970461487343,69.4797046148734,-2.59970461487343
"2026-2027",1,"SYN-SIS-000071","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9882,34.99,40.11,35.4862,39.7393,5.12,4.2531,-0.66788259979035,-0.709609724581124,10.01,0,0,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",5.58373013088789,40.5737301308879,-0.463730130887893
"2026-2027",1,"SYN-SIS-000076","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9301,43.79,62.02,45.0077,59.4636,18.23,14.4559,-0.232863619942747,-0.200380178853025,1.21,0,0,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",6.52233420006587,50.3123342000659,11.7076657999341
"2026-2027",1,"SYN-SIS-000079","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9849,66.6,76.03,66.8586,74.1816,9.43000000000001,7.32300000000001,0.894725349412235,0.96825122174038,0,15,6.59999999999999,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",4.00654484563746,70.6065448456375,5.42345515436255
"2026-2027",1,"SYN-SIS-000087","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9651,49.24,50.43,49.1002,50.2118,1.19,1.1116,0.0365515437128716,0.0184951995949341,0,4.24,0,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",5.04928785205284,54.2892878520528,-3.85928785205284
"2026-2027",1,"SYN-SIS-000121","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9835,94.74,88.75,93.0065,88.3767,-5.98999999999999,-4.6298,2.28579740542491,2.36669508444518,0,15,34.74,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",0.29145508898316,95.0314550889832,-6.28145508898315
"2026-2027",1,"SYN-SIS-000134","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9459,46.95,61.04,48.3131,59.0716,14.09,10.7585,-0.0766522589974706,-0.0236005390431573,0,1.95,0,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",6.10693429636212,53.0569342963621,7.98306570363787
"2026-2027",1,"SYN-SIS-000164","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9538,31.44,34.7,32.0335,34.6716,3.26,2.6381,-0.843373210978872,-0.894267273552967,13.56,0,0,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",6.50879585837841,37.9487958583784,-3.24879585837841
"2026-2027",1,"SYN-SIS-000229","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9762,50.87,56.15,50.7585,55.3047,5.28,4.5462,0.117128922934643,0.107184519101409,0,5.87,0,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",4.55145420384065,55.4214542038406,0.728545796159353
"2026-2027",1,"SYN-SIS-000234","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9341,54.26,53.95,53.7357,53.797,-0.309999999999995,0.0612999999999957,0.284710098125936,0.266411342978078,0,9.26,0,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",4.60802679414503,58.868026794145,-4.91802679414503
"2026-2027",1,"SYN-SIS-000235","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9958,45.74,57.04,46.6976,55.4792,11.3,8.7816,-0.136467368726516,-0.110000825880708,0,0.740000000000002,0,-1,-1.83697019872103e-16,"Y01-SEC-017 | 2026-2027",5.79311359738278,51.5331135973828,5.50688640261722
"2026-2027",1,"SYN-SIS-000002","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","high",0.9774,56.8,62.83,56.599,61.6767,6.03,5.0777,0.410272394581949,0.419546558887678,0,11.8,0,-1,-1.83697019872103e-16,"Y01-SEC-018 | 2026-2027",4.13096202980748,60.9309620298075,1.89903797019252
"2026-2027",1,"SYN-SIS-000023","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","high",0.9807,86.54,82.41,84.5938,81.9109,-4.13000000000001,-2.6829,1.88043881056692,1.9167664598223,0,15,26.54,-1,-1.83697019872103e-16,"Y01-SEC-018 | 2026-2027",1.75296453928452,88.2929645392845,-5.88296453928452
"2026-2027",1,"SYN-SIS-000033","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-018","Precalculus - Synthetic Section 02-18","TCH-003","Teacher 03","at_risk",0.669,42.58,51.3,42.0329,50.0146,8.72,7.9817,-0.292678729671792,-0.359478645757604,2.42,0,0,-1,-1.83697019872103e-16,"Y01-SEC-018 | 2026-2027",4.84529057424973,47.4252905742497,3.87470942575027
