"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2025-2026",0,"SYN-SIS-000108","11","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-015","Honors Algebra 2 - Synthetic Section 01-15","TCH-003","Teacher 03","high",0.9724,46.33,57.66,47.3015,56.1758,11.33,8.87430000000001,-0.107301323486734,-0.0777030027787604,0,1.33,0,1,6.12323399573677e-17,"Y00-SEC-015 | 2025-2026",6.87790041624886,53.2079004162489,4.45209958375114
"2025-2026",0,"SYN-SIS-000160","9","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-015","Honors Algebra 2 - Synthetic Section 01-15","TCH-003","Teacher 03","normal",0.9176,11.89,30.8,17.6484,29.489,18.91,11.8406,-1.80980742189031,-1.66361222321985,33.11,0,0,1,6.12323399573677e-17,"Y00-SEC-015 | 2025-2026",12.1177318985597,24.0077318985597,6.79226810144029
"2025-2026",0,"SYN-SIS-000177","9","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-015","Honors Algebra 2 - Synthetic Section 01-15","TCH-003","Teacher 03","high",0.9877,77.14,80.89,72.7734,79.0772,3.75,6.30380000000001,1.41575944572971,1.28458697945424,0,15,17.14,1,6.12323399573677e-17,"Y00-SEC-015 | 2025-2026",3.11061113593304,80.250611135933,0.639388864066959
"2025-2026",0,"SYN-SIS-000202","10","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-015","Honors Algebra 2 - Synthetic Section 01-15","TCH-003","Teacher 03","normal",0.9057,13.91,25.9,19.6336,25.6529,11.99,6.0193,-1.70995079242529,-1.55743961447339,31.09,0,0,1,6.12323399573677e-17,"Y00-SEC-015 | 2025-2026",11.9175677802819,25.8275677802819,0.07243221971809
"2025-2026",0,"SYN-SIS-000230","10","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-015","Honors Algebra 2 - Synthetic Section 01-15","TCH-003","Teacher 03","high",0.9943,29.01,34.11,32.3905,34.2716,5.1,1.8811,-0.96349777018679,-0.875174173954696,15.99,0,0,1,6.12323399573677e-17,"Y00-SEC-015 | 2025-2026",9.60545312816571,38.6154531281657,-4.50545312816571
"2025-2026",0,"SYN-SIS-000237","10","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-015","Honors Algebra 2 - Synthetic Section 01-15","TCH-003","Teacher 03","normal",0.9268,27.93,39.96,31.4781,39.0935,12.03,7.6154,-1.01688646316809,-0.923971216177279,17.07,0,0,1,6.12323399573677e-17,"Y00-SEC-015 | 2025-2026",9.95472955427606,37.8847295542761,2.07527044572394
"2025-2026",0,"SYN-SIS-000241","10","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-015","Honors Algebra 2 - Synthetic Section 01-15","TCH-003","Teacher 03","normal",0.9214,69.4,72.78,66.5131,71.4417,3.38,4.9286,1.03314047936375,0.949773165966703,0,15,9.40000000000001,1,6.12323399573677e-17,"Y00-SEC-015 | 2025-2026",4.38414833728814,73.7841483372881,-1.00414833728814
"2025-2026",0,"SYN-SIS-000272","11","MATH-ALG2-H","Honors Algebra 2","honors","Y00-SEC-015","Honors Algebra 2 - Synthetic Section 01-15","TCH-003","Teacher 03","normal",0.8702,69.47,70.36,66.8508,69.4835,0.890000000000001,2.6327,1.03660085761253,0.96783406158109,0,15,9.47,1,6.12323399573677e-17,"Y00-SEC-015 | 2025-2026",4.08322952791704,73.553229527917,-3.19322952791704
"2025-2026",0,"SYN-SIS-000021","11","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-016","AP Precalculus - Synthetic Section 01-16","TCH-004","Teacher 04","high",0.9874,90.14,93.7,84.6237,91.5926,3.56,6.9689,2.05840112050457,1.91836557376624,0,15,30.14,1,6.12323399573677e-17,"Y00-SEC-016 | 2025-2026",0.423622765017583,90.5636227650176,3.13637723498242
"2025-2026",0,"SYN-SIS-000028","10","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-016","AP Precalculus - Synthetic Section 01-16","TCH-004","Teacher 04","normal",0.9226,42.62,51.3,44.1989,50.3982,8.68,6.1993,-0.290701370672485,-0.24363647844709,2.38,0,0,1,6.12323399573677e-17,"Y00-SEC-016 | 2025-2026",7.49187079943588,50.1118707994359,1.18812920056412
"2025-2026",0,"SYN-SIS-000037","11","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-016","AP Precalculus - Synthetic Section 01-16","TCH-004","Teacher 04","high",0.9892,42.31,49.25,44.2156,48.7103,6.94,4.49469999999999,-0.306025902917116,-0.242743327849635,2.69,0,0,1,6.12323399573677e-17,"Y00-SEC-016 | 2025-2026",6.86390053907952,49.1739005390795,0.076099460920477
"2025-2026",0,"SYN-SIS-000042","12","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-016","AP Precalculus - Synthetic Section 01-16","TCH-004","Teacher 04","normal",0.9449,86.06,87.41,81.4554,85.9025,1.34999999999999,4.44710000000001,1.85671050257523,1.74891832598697,0,15,26.06,1,6.12323399573677e-17,"Y00-SEC-016 | 2025-2026",0.615008673935293,86.6750086739353,0.734991326064697
"2025-2026",0,"SYN-SIS-000074","12","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-016","AP Precalculus - Synthetic Section 01-16","TCH-004","Teacher 04","normal",0.8954,37.04,38.39,40.0419,39.0268,1.35,-1.0151,-0.566542951075852,-0.465961450519946,7.96,0,0,1,6.12323399573677e-17,"Y00-SEC-016 | 2025-2026",7.39369559475941,44.4336955947594,-6.04369559475941
"2025-2026",0,"SYN-SIS-000152","10","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-016","AP Precalculus - Synthetic Section 01-16","TCH-004","Teacher 04","normal",0.9007,63.6,74.13,61.9234,72.0234,10.53,10.1,0.746423424464189,0.704306501467596,0,15,3.6,1,6.12323399573677e-17,"Y00-SEC-016 | 2025-2026",4.74020543302182,68.3402054330218,5.78979456697818
"2025-2026",0,"SYN-SIS-000259","10","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-016","AP Precalculus - Synthetic Section 01-16","TCH-004","Teacher 04","normal",0.9348,74.53,79.28,71.1574,77.5922,4.75,6.43480000000001,1.28673677102491,1.19815995158084,0,15,14.53,1,6.12323399573677e-17,"Y00-SEC-016 | 2025-2026",3.14872619874141,77.6787261987414,1.60127380125859
"2025-2026",0,"SYN-SIS-000051","9","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-017","AP Precalculus - Synthetic Section 01-17","TCH-004","Teacher 04","high",0.9473,57.53,61.75,56.5167,60.8095,4.22,4.2928,0.446359196319307,0.415144984386452,0,12.53,0,1,6.12323399573677e-17,"Y00-SEC-017 | 2025-2026",5.39638589337778,62.9263858933778,-1.17638589337778
"2025-2026",0,"SYN-SIS-000060","11","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-017","AP Precalculus - Synthetic Section 01-17","TCH-004","Teacher 04","normal",0.9522,53.87,45.96,53.9818,47.2189,-7.91,-6.7629,0.26543084788269,0.279573280824392,0,8.87,0,1,6.12323399573677e-17,"Y00-SEC-017 | 2025-2026",5.40369164899572,59.2736916489957,-13.3136916489957
"2025-2026",0,"SYN-SIS-000099","12","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-017","AP Precalculus - Synthetic Section 01-17","TCH-004","Teacher 04","high",0.9778,44.99,46.9,46.7583,47.1021,1.91,0.343800000000002,-0.173542849963528,-0.106754464128285,0.00999999999999801,0,0,1,6.12323399573677e-17,"Y00-SEC-017 | 2025-2026",6.06678426916866,51.0567842691687,-4.15678426916866
"2025-2026",0,"SYN-SIS-000123","10","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-017","AP Precalculus - Synthetic Section 01-17","TCH-004","Teacher 04","normal",0.9152,51.99,65.08,52.115,63.084,13.09,10.969,0.172494974915248,0.179732949367667,0,6.99,0,1,6.12323399573677e-17,"Y00-SEC-017 | 2025-2026",6.25469842839144,58.2446984283914,6.83530157160856
"2025-2026",0,"SYN-SIS-000199","12","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-017","AP Precalculus - Synthetic Section 01-17","TCH-004","Teacher 04","normal",0.9131,88.82,89.15,83.7871,87.68,0.330000000000013,3.89290000000001,1.99314827352743,1.87362247257881,0,15,28.82,1,6.12323399573677e-17,"Y00-SEC-017 | 2025-2026",0.353373262601963,89.173373262602,-0.0233732626019498
"2025-2026",0,"SYN-SIS-000201","10","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-017","AP Precalculus - Synthetic Section 01-17","TCH-004","Teacher 04","normal",0.9221,85.04,86.69,80.0365,85.0235,1.64999999999999,4.98699999999999,1.8062878480929,1.67303261444639,0,15,25.04,1,6.12323399573677e-17,"Y00-SEC-017 | 2025-2026",1.77624887779838,86.8162488777984,-0.126248877798391
"2025-2026",0,"SYN-SIS-000240","10","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-017","AP Precalculus - Synthetic Section 01-17","TCH-004","Teacher 04","high",0.9944,30.78,41.49,34.1962,40.7911,10.71,6.5949,-0.875999634467442,-0.778601597079075,14.22,0,0,1,6.12323399573677e-17,"Y00-SEC-017 | 2025-2026",8.86906225448952,39.6490622544895,1.84093774551048
"2025-2026",0,"SYN-SIS-000245","11","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-017","AP Precalculus - Synthetic Section 01-17","TCH-004","Teacher 04","high",0.9936,43.23,40.12,44.9929,41.0995,-3.11,-3.8934,-0.260546645933049,-0.201171713514242,1.77,0,0,1,6.12323399573677e-17,"Y00-SEC-017 | 2025-2026",6.72466055277084,49.9546605527708,-9.83466055277084
"2025-2026",0,"SYN-SIS-000258","10","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-017","AP Precalculus - Synthetic Section 01-17","TCH-004","Teacher 04","normal",0.8984,82.17,90.88,77.6119,88.2435,8.70999999999999,10.6316,1.6644123398926,1.54335998339327,0,15,22.17,1,6.12323399573677e-17,"Y00-SEC-017 | 2025-2026",2.24535039165222,84.4153503916522,6.46464960834777
"2025-2026",0,"SYN-SIS-000282","11","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-017","AP Precalculus - Synthetic Section 01-17","TCH-004","Teacher 04","high",0.9852,72.04,79.96,69.3323,77.9678,7.91999999999999,8.63549999999999,1.16364617331803,1.10054982251417,0,15,12.04,1,6.12323399573677e-17,"Y00-SEC-017 | 2025-2026",2.87076470065757,74.9107647006576,5.04923529934242
"2025-2026",0,"SYN-SIS-000053","9","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-018","AP Precalculus - Synthetic Section 01-18","TCH-004","Teacher 04","high",0.9547,95.31,98.97,88.4343,96.4638,3.66,8.02950000000001,2.31397477116504,2.12216435620089,0,15,35.31,1,6.12323399573677e-17,"Y00-SEC-018 | 2025-2026",0.278724073101671,95.5887240731017,3.38127592689833
"2025-2026",0,"SYN-SIS-000073","10","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-018","AP Precalculus - Synthetic Section 01-18","TCH-004","Teacher 04","high",0.9749,60.97,62.47,59.7015,61.8797,1.5,2.1782,0.616412070259734,0.585474686348837,0,15,0.969999999999999,1,6.12323399573677e-17,"Y00-SEC-018 | 2025-2026",4.86771372112885,65.8377137211288,-3.36771372112885
"2025-2026",0,"SYN-SIS-000078","10","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-018","AP Precalculus - Synthetic Section 01-18","TCH-004","Teacher 04","high",0.9764,37.86,41.57,40.1775,41.6476,3.71,1.4701,-0.526007091590052,-0.458709281596906,7.14,0,0,1,6.12323399573677e-17,"Y00-SEC-018 | 2025-2026",7.97725460557891,45.8372546055789,-4.26725460557891
"2025-2026",0,"SYN-SIS-000080","10","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-018","AP Precalculus - Synthetic Section 01-18","TCH-004","Teacher 04","at_risk",0.5647,25.44,29.36,29.6848,29.9483,3.92,0.263500000000001,-1.13997706087497,-1.01988061536377,19.56,0,0,1,6.12323399573677e-17,"Y00-SEC-018 | 2025-2026",9.65138327687133,35.0913832768713,-5.73138327687133
"2025-2026",0,"SYN-SIS-000102","12","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-018","AP Precalculus - Synthetic Section 01-18","TCH-004","Teacher 04","normal",0.8841,38.52,42.56,41.2923,42.7146,4.04,1.4223,-0.493380668101482,-0.399087468061467,6.48,0,0,1,6.12323399573677e-17,"Y00-SEC-018 | 2025-2026",7.23346751240964,45.7534675124096,-3.19346751240964
"2025-2026",0,"SYN-SIS-000161","11","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-018","AP Precalculus - Synthetic Section 01-18","TCH-004","Teacher 04","normal",0.9282,47.54,55.87,48.6341,54.8858,8.33,6.25170000000001,-0.0474862137576883,-0.00643279402622523,0,2.54,0,1,6.12323399573677e-17,"Y00-SEC-018 | 2025-2026",6.34017457845605,53.880174578456,1.98982542154395
"2025-2026",0,"SYN-SIS-000176","10","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-018","AP Precalculus - Synthetic Section 01-18","TCH-004","Teacher 04","high",0.9915,14.35,31.12,20.3156,30.1995,16.77,9.8839,-1.68819984343291,-1.52096484157138,30.65,0,0,1,6.12323399573677e-17,"Y00-SEC-018 | 2025-2026",11.0935208306853,25.4435208306853,5.67647916931467
"2025-2026",0,"SYN-SIS-000211","11","MATH-AP-PRECALC","AP Precalculus","ap","Y00-SEC-018","AP Precalculus - Synthetic Section 01-18","TCH-004","Teacher 04","normal",0.9436,31.85,34.74,35.3787,35.2863,2.89,-0.0924000000000049,-0.823105281235972,-0.715359047289286,13.15,0,0,1,6.12323399573677e-17,"Y00-SEC-018 | 2025-2026",8.40139530517423,40.2513953051742,-5.51139530517423
"2025-2026",0,"SYN-SIS-000044","12","MATH-PRECALC","Precalculus","regular","Y00-SEC-019","Precalculus - Synthetic Section 01-19","TCH-004","Teacher 04","high",0.9765,32.96,34.47,35.664,34.9979,1.51,-0.6661,-0.768233569005195,-0.700100612232181,12.04,0,0,1,6.12323399573677e-17,"Y00-SEC-019 | 2025-2026",6.89563620611801,39.855636206118,-5.38563620611801
"2025-2026",0,"SYN-SIS-000089","11","MATH-PRECALC","Precalculus","regular","Y00-SEC-019","Precalculus - Synthetic Section 01-19","TCH-004","Teacher 04","high",0.9725,84.66,82.78,79.063,81.494,-1.88,2.431,1.78750293759948,1.62096781764271,0,15,24.66,1,6.12323399573677e-17,"Y00-SEC-019 | 2025-2026",0.416857945051362,85.0768579450514,-2.29685794505136
"2025-2026",0,"SYN-SIS-000106","12","MATH-PRECALC","Precalculus","regular","Y00-SEC-019","Precalculus - Synthetic Section 01-19","TCH-004","Teacher 04","high",0.9746,74.01,69.98,70.3442,69.572,-4.03,-0.772199999999998,1.26103110403391,1.15466833087128,0,15,14.01,1,6.12323399573677e-17,"Y00-SEC-019 | 2025-2026",1.36952853803159,75.3795285380316,-5.39952853803159
"2025-2026",0,"SYN-SIS-000124","12","MATH-PRECALC","Precalculus","regular","Y00-SEC-019","Precalculus - Synthetic Section 01-19","TCH-004","Teacher 04","high",0.9615,21,32.8,25.5599,32.2544,11.8,6.6945,-1.35946390979807,-1.24048881293494,24,0,0,1,6.12323399573677e-17,"Y00-SEC-019 | 2025-2026",8.55968342373579,29.5596834237358,3.24031657626421
"2025-2026",0,"SYN-SIS-000132","10","MATH-PRECALC","Precalculus","regular","Y00-SEC-019","Precalculus - Synthetic Section 01-19","TCH-004","Teacher 04","normal",0.8769,63.73,67.04,61.1022,65.7856,3.31000000000001,4.6834,0.752849841211937,0.660387024184404,0,15,3.73,1,6.12323399573677e-17,"Y00-SEC-019 | 2025-2026",4.00822316175751,67.7382231617575,-0.698223161757496
"2025-2026",0,"SYN-SIS-000186","11","MATH-PRECALC","Precalculus","regular","Y00-SEC-019","Precalculus - Synthetic Section 01-19","TCH-004","Teacher 04","high",0.977,11.21,25.25,17.0104,24.7065,14.04,7.6961,-1.84342252487853,-1.6977337849669,33.79,0,0,1,6.12323399573677e-17,"Y00-SEC-019 | 2025-2026",10.3008177716488,21.5108177716488,3.73918222835117
"2025-2026",0,"SYN-SIS-000250","12","MATH-PRECALC","Precalculus","regular","Y00-SEC-019","Precalculus - Synthetic Section 01-19","TCH-004","Teacher 04","normal",0.888,60.53,69.57,58.9559,67.7235,9.03999999999999,8.7676,0.594661121267354,0.545598453686455,0,15,0.530000000000001,1,6.12323399573677e-17,"Y00-SEC-019 | 2025-2026",3.45634814558079,63.9863481455808,5.5836518544192
"2025-2026",0,"SYN-SIS-000264","11","MATH-PRECALC","Precalculus","regular","Y00-SEC-019","Precalculus - Synthetic Section 01-19","TCH-004","Teacher 04","normal",0.944,22.92,28.94,26.9034,29.1288,6.02,2.2254,-1.26455067783132,-1.16863564960083,22.08,0,0,1,6.12323399573677e-17,"Y00-SEC-019 | 2025-2026",8.80654616567318,31.7265461656732,-2.78654616567318
"2025-2026",0,"SYN-SIS-000020","11","MATH-PRECALC","Precalculus","regular","Y00-SEC-020","Precalculus - Synthetic Section 01-20","TCH-004","Teacher 04","high",0.9499,77.78,85.27,73.2506,82.8309,7.48999999999999,9.58029999999999,1.44739718971862,1.31010862407132,0,15,17.78,1,6.12323399573677e-17,"Y00-SEC-020 | 2025-2026",1.42258885707588,79.2025888570759,6.06741114292411
"2025-2026",0,"SYN-SIS-000083","11","MATH-PRECALC","Precalculus","regular","Y00-SEC-020","Precalculus - Synthetic Section 01-20","TCH-004","Teacher 04","high",0.9942,34.33,33.96,36.5429,34.6412,-0.369999999999997,-1.90170000000001,-0.700509023278921,-0.653095219411677,10.67,0,0,1,6.12323399573677e-17,"Y00-SEC-020 | 2025-2026",7.12505191173436,41.4550519117344,-7.49505191173436
"2025-2026",0,"SYN-SIS-000104","12","MATH-PRECALC","Precalculus","regular","Y00-SEC-020","Precalculus - Synthetic Section 01-20","TCH-004","Teacher 04","normal",0.9645,87.71,92.31,81.9183,89.9636,4.60000000000001,8.0453,1.93827656129666,1.77367517697868,0,15,27.71,1,6.12323399573677e-17,"Y00-SEC-020 | 2025-2026",-0.472487015410479,87.2375129845895,5.07248701541049
"2025-2026",0,"SYN-SIS-000197","10","MATH-PRECALC","Precalculus","regular","Y00-SEC-020","Precalculus - Synthetic Section 01-20","TCH-004","Teacher 04","normal",0.9123,39.1,47.54,40.2941,46.567,8.44,6.2729,-0.464708962611526,-0.452473272036238,5.9,0,0,1,6.12323399573677e-17,"Y00-SEC-020 | 2025-2026",7.20499060074822,46.3049906007482,1.23500939925177
"2025-2026",0,"SYN-SIS-000203","11","MATH-PRECALC","Precalculus","regular","Y00-SEC-020","Precalculus - Synthetic Section 01-20","TCH-004","Teacher 04","high",0.9942,43.85,46.42,44.5856,46.2286,2.57,1.643,-0.229897581443786,-0.222954961319215,1.15,0,0,1,6.12323399573677e-17,"Y00-SEC-020 | 2025-2026",5.84191839444285,49.6919183944429,-3.27191839444285
"2025-2026",0,"SYN-SIS-000243","12","MATH-PRECALC","Precalculus","regular","Y00-SEC-020","Precalculus - Synthetic Section 01-20","TCH-004","Teacher 04","high",0.975,85.24,86.63,79.8316,84.8897,1.39,5.05810000000001,1.81617464308943,1.66207413795428,0,15,25.24,1,6.12323399573677e-17,"Y00-SEC-020 | 2025-2026",-0.145444965299859,85.0945550347001,1.53544496529986
"2025-2026",0,"SYN-SIS-000276","11","MATH-PRECALC","Precalculus","regular","Y00-SEC-020","Precalculus - Synthetic Section 01-20","TCH-004","Teacher 04","normal",0.9263,47.19,48.24,47.4073,48.1383,1.05,0.731000000000002,-0.0647881050016272,-0.0720445995924942,0,2.19,0,1,6.12323399573677e-17,"Y00-SEC-020 | 2025-2026",5.59683729946181,52.7868372994618,-4.54683729946181
"2025-2026",0,"SYN-SIS-000287","12","MATH-PRECALC","Precalculus","regular","Y00-SEC-020","Precalculus - Synthetic Section 01-20","TCH-004","Teacher 04","normal",0.9378,51.83,57.05,51.6059,56.1768,5.22,4.5709,0.164585538918018,0.152505226663242,0,6.83,0,1,6.12323399573677e-17,"Y00-SEC-020 | 2025-2026",4.45609142569631,56.2860914256963,0.763908574303685
"2025-2026",0,"SYN-SIS-000038","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-021","AP Calculus AB - Synthetic Section 01-21","TCH-005","Teacher 05","normal",0.9223,59.96,65.72,59.1268,64.5913,5.76,5.4645,0.566483755527225,0.554738539740641,0,14.96,0,1,6.12323399573677e-17,"Y00-SEC-021 | 2025-2026",4.68665656839787,64.6466565683979,1.07334343160213
"2025-2026",0,"SYN-SIS-000075","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-021","AP Calculus AB - Synthetic Section 01-21","TCH-005","Teacher 05","high",0.9677,82.66,87.41,78.3044,85.4451,4.75,7.1407,1.68863498763411,1.58039631804817,0,15,22.66,1,6.12323399573677e-17,"Y00-SEC-021 | 2025-2026",1.50015484170534,84.1601548417053,3.24984515829466
"2025-2026",0,"SYN-SIS-000096","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-021","AP Calculus AB - Synthetic Section 01-21","TCH-005","Teacher 05","high",0.9907,81.22,84.42,77.3664,82.8371,3.2,5.47070000000001,1.61745006365905,1.53023013478997,0,15,21.22,1,6.12323399573677e-17,"Y00-SEC-021 | 2025-2026",1.13893389806879,82.3589338980688,2.06106610193121
"2025-2026",0,"SYN-SIS-000107","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-021","AP Calculus AB - Synthetic Section 01-21","TCH-005","Teacher 05","normal",0.9315,20.8,32.23,26.0434,31.9345,11.43,5.8911,-1.36935070479461,-1.21463023126613,24.2,0,0,1,6.12323399573677e-17,"Y00-SEC-021 | 2025-2026",9.9327310817679,30.7327310817679,1.49726891823209
"2025-2026",0,"SYN-SIS-000158","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-021","AP Calculus AB - Synthetic Section 01-21","TCH-005","Teacher 05","normal",0.8896,90.05,90.03,84.5477,88.482,-0.019999999999996,3.93429999999999,2.05395206275613,1.91430093631675,0,15,30.05,1,6.12323399573677e-17,"Y00-SEC-021 | 2025-2026",0.744640106730216,90.7946401067302,-0.764640106730212
"2025-2026",0,"SYN-SIS-000175","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-021","AP Calculus AB - Synthetic Section 01-21","TCH-005","Teacher 05","normal",0.9372,38.77,48.16,41.2249,47.395,9.38999999999999,6.17010000000001,-0.481022174355811,-0.402692159694305,6.23,0,0,1,6.12323399573677e-17,"Y00-SEC-021 | 2025-2026",7.49092753275534,46.2609275327553,1.89907246724465
"2025-2026",0,"SYN-SIS-000182","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-021","AP Calculus AB - Synthetic Section 01-21","TCH-005","Teacher 05","high",0.9722,38.63,50.42,41.3852,49.3672,11.79,7.982,-0.487942930853387,-0.39411898360018,6.37,0,0,1,6.12323399573677e-17,"Y00-SEC-021 | 2025-2026",6.94342227161244,45.5734222716124,4.84657772838756
"2025-2026",0,"SYN-SIS-000227","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-021","AP Calculus AB - Synthetic Section 01-21","TCH-005","Teacher 05","normal",0.9258,100,96.28,92.9537,94.8709,-3.72,1.91720000000001,2.54582011383382,2.36387123105922,0,15,40,1,6.12323399573677e-17,"Y00-SEC-021 | 2025-2026",-0.722077111309574,99.2779228886904,-2.99792288869043
"2025-2026",0,"SYN-SIS-000256","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-021","AP Calculus AB - Synthetic Section 01-21","TCH-005","Teacher 05","normal",0.9129,81.86,81.88,77.9071,80.7626,0.019999999999996,2.85550000000001,1.64908780764797,1.55914789096024,0,15,21.86,1,6.12323399573677e-17,"Y00-SEC-021 | 2025-2026",1.29213562299675,83.1521356229968,-1.27213562299676
"2025-2026",0,"SYN-SIS-000006","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","normal",0.9444,48.63,58.36,49.5549,57.1109,9.73,7.556,0.0063968189734355,0.0428134975986696,0,3.63,0,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",6.13700835695898,54.767008356959,3.59299164304102
"2025-2026",0,"SYN-SIS-000007","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","normal",0.9139,56.18,66.4,56.212,64.8231,10.22,8.61109999999999,0.379623330092686,0.398848997138293,0,11.18,0,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",4.74984861809353,60.9298486180935,5.47015138190647
"2025-2026",0,"SYN-SIS-000015","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","high",0.9941,41.18,50.01,43.261,49.2264,8.83,5.9654,-0.361886294647547,-0.29379731349812,3.82,0,0,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",6.99922233018147,48.1792223301815,1.83077766981853
"2025-2026",0,"SYN-SIS-000082","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","high",0.9925,50.47,53.13,51.1094,52.8975,2.66,1.7881,0.0973553329415706,0.125951378062286,0,5.47,0,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",5.7526464174629,56.2226464174629,-3.0926464174629
"2025-2026",0,"SYN-SIS-000095","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","high",0.9849,63.6,63.27,62.4806,63.0056,-0.329999999999998,0.524999999999999,0.746423424464189,0.734106711820975,0,15,3.6,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",3.53391661630551,67.1339166163055,-3.86391661630551
"2025-2026",0,"SYN-SIS-000179","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","at_risk",0.7378,65.54,75.57,64.1195,73.6132,10.03,9.4937,0.842325335930592,0.821758479136396,0,15,5.54000000000001,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",2.70126392791215,68.2412639279122,7.32873607208785
"2025-2026",0,"SYN-SIS-000183","10","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","high",0.9603,36.84,47.63,39.3158,46.6536,10.79,7.33779999999999,-0.576429746072388,-0.504794782784103,8.16,0,0,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",8.17062057955329,45.0106205795533,2.61937942044671
"2025-2026",0,"SYN-SIS-000185","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y00-SEC-022","AP Calculus AB - Synthetic Section 01-22","TCH-005","Teacher 05","normal",0.9231,59.84,49.28,59.0254,50.689,-10.56,-8.3364,0.560551678529303,0.549315457669872,0,14.84,0,1,6.12323399573677e-17,"Y00-SEC-022 | 2025-2026",4.70004344501717,64.5400434450172,-15.2600434450172
