"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","prior_boy_score_raw","prior_eoy_score_raw","prior_score_gain_raw","prior_boy_readiness_raw","prior_eoy_readiness_raw","prior_attendance_probability_raw","has_prior_year","prior_boy_score","prior_eoy_score","prior_score_gain","prior_boy_readiness","prior_eoy_readiness","prior_attendance_probability","student_prior_year_count","student_prior_mean_gain_raw","student_prior_gain_sd_raw","student_prior_gain_trend_raw","student_prior_mean_eoy_raw","student_prior_attendance_mean_raw","student_prior_mean_gain","student_prior_gain_sd","student_prior_gain_trend","student_prior_mean_eoy","student_prior_attendance_mean","teacher_prior_mean_gain_raw","teacher_prior_gain_sd_raw","teacher_prior_gain_trend_raw","course_prior_mean_gain_raw","course_prior_gain_sd_raw","course_prior_gain_trend_raw","teacher_prior_mean_gain","teacher_prior_gain_sd","teacher_prior_gain_trend","course_prior_mean_gain","course_prior_gain_sd","course_prior_gain_trend","prior_boy_score_z","prior_score_gain_z","student_prior_mean_gain_z","student_prior_gain_sd_z","student_prior_gain_trend_z","student_prior_mean_eoy_z","teacher_prior_mean_gain_z","course_prior_mean_gain_z","prior_readiness_gain","section_size","section_boy_mean","section_boy_sd","section_readiness_mean","section_attendance_mean","section_prior_gain_mean","section_student_prior_mean_gain","section_student_prior_gain_sd","section_pct_below_45","section_pct_45_to_60","section_pct_above_60","section_pct_at_risk","section_pct_high_absence","section_boy_mean_z","section_prior_gain_mean_z","section_student_prior_mean_gain_z","section_student_prior_gain_sd_z","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2019-2020",1,"SYN-SIS-000174","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","normal",0.8705,48.76,60.82,47.7596,58.9524,12.06,11.1928,0.012823235721184,-0.0532028657312319,0,3.76,0,-1,-1.83697019872103e-16,NA,NA,NA,NA,NA,NA,0,57.74,63.02,6.22,57.7811,61.8797,0.9473,0,NA,NA,NA,NA,NA,6.64,0.791959594928934,-0.819999999999999,61.92,0.9473,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.0186980886317517,4.78,5.17727566711811,0.0335897435897446,0.671219127402884,0.315365180667807,0.403530063573146,-0.257209886049515,-0.155855023332201,0.710988535245691,-1.43533235339003,-1.08501261118266,4.0986,9,51.23,23.939581763264,51.2952444444444,0.936533333333333,7.06333333333333,7.15666666666666,4.05058637730391,0.333333333333333,0.444444444444444,0.222222222222222,0,0.444444444444444,0.252131498847068,0.938427351199339,0.902772770420263,0.374990469587645,"Y01-SEC-015 | 2019-2020",6.59766660098643,55.3576666009864,5.46233339901357
"2019-2020",1,"SYN-SIS-000181","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","normal",0.8796,48.94,56.36,48.9037,55.3354,7.42,6.4317,0.0217213512180668,0.00798597250512985,0,3.94,0,-1,-1.83697019872103e-16,44.6,47.91,3.31,45.5613,47.6674,0.8796,1,44.6,47.91,3.31,45.5613,47.6674,0.8796,1,3.31,0,NA,47.91,0.8796,3.31,0,-0.819999999999999,47.91,0.8796,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.0186980886317517,4.78,5.17727566711811,0.0335897435897446,-0.0201776986437027,-0.286356833833367,-0.34947306703374,-0.591437575900005,-0.155855023332201,-0.0511368940349742,-1.43533235339003,-1.08501261118266,2.1061,9,51.23,23.939581763264,51.2952444444444,0.936533333333333,7.06333333333333,7.15666666666666,4.05058637730391,0.333333333333333,0.444444444444444,0.222222222222222,0,0.444444444444444,0.252131498847068,0.938427351199339,0.902772770420263,0.374990469587645,"Y01-SEC-015 | 2019-2020",5.59950223479888,54.5395022347989,1.82049776520112
"2019-2020",1,"SYN-SIS-000202","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","normal",0.9057,22.55,30.59,23.705,30.2405,8.04,6.5355,-1.28284124857492,-1.33969270773839,22.45,0,0,-1,-1.83697019872103e-16,13.91,25.9,11.99,19.6336,25.6529,0.9057,1,13.91,25.9,11.99,19.6336,25.6529,0.9057,1,11.99,0,NA,25.9,0.9057,11.99,0,-0.819999999999999,25.9,0.9057,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.0186980886317517,4.78,5.17727566711811,0.0335897435897446,-1.63501549098539,1.50847034344161,1.61330986800162,-0.591437575900005,-0.155855023332201,-1.24845171905049,-1.43533235339003,-1.08501261118266,6.0193,9,51.23,23.939581763264,51.2952444444444,0.936533333333333,7.06333333333333,7.15666666666666,4.05058637730391,0.333333333333333,0.444444444444444,0.222222222222222,0,0.444444444444444,0.252131498847068,0.938427351199339,0.902772770420263,0.374990469587645,"Y01-SEC-015 | 2019-2020",8.32838162283693,30.8783816228369,-0.288381622836926
"2019-2020",1,"SYN-SIS-000236","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","normal",0.9337,48.67,49.26,48.9071,49.2957,0.589999999999996,0.388599999999997,0.00837417797274275,0.00816781154892285,0,3.67,0,-1,-1.83697019872103e-16,37.82,51.35,13.53,39.5548,49.7396,0.9337,1,37.82,51.35,13.53,39.5548,49.7396,0.9337,1,13.53,0,NA,51.35,0.9337,13.53,0,0,51.35,0.9337,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.224678770949724,4.78,5.17727566711811,0.0627767947421628,-0.376925832631211,1.82690742328072,1.96154555002403,-0.591437575900005,0.0998163948788144,0.135994546131014,-1.43533235339003,-1.08501261118266,10.1848,9,51.23,23.939581763264,51.2952444444444,0.936533333333333,7.06333333333333,7.15666666666666,4.05058637730391,0.333333333333333,0.444444444444444,0.222222222222222,0,0.444444444444444,0.252131498847068,0.938427351199339,0.902772770420263,0.374990469587645,"Y01-SEC-015 | 2019-2020",5.70571829115548,54.3757182911555,-5.11571829115548
"2019-2020",1,"SYN-SIS-000255","12","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","normal",0.9396,100,100,98.3653,98.7692,0,0.403899999999993,2.54582011383382,2.65329481029171,0,15,40,-1,-1.83697019872103e-16,90.18,98.19,8.00999999999999,84.3472,95.3028,0.9396,1,90.18,98.19,8.00999999999999,84.3472,95.3028,0.9396,1,8.00999999999999,0,NA,98.19,0.9396,8.00999999999999,0,-0.954999999999999,98.19,0.9396,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,-0.0187296049256023,4.78,5.17727566711811,-0.06808615049073,2.37813792777969,0.685496591649626,0.713324144333333,-0.591437575900005,-0.197947269013283,2.68402845815859,-1.43533235339003,-1.08501261118266,10.9556,9,51.23,23.939581763264,51.2952444444444,0.936533333333333,7.06333333333333,7.15666666666666,4.05058637730391,0.333333333333333,0.444444444444444,0.222222222222222,0,0.444444444444444,0.252131498847068,0.938427351199339,0.902772770420263,0.374990469587645,"Y01-SEC-015 | 2019-2020",1.25524299646452,101.255242996465,-1.25524299646452
"2019-2020",1,"SYN-SIS-000307","9","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-015","AP Precalculus - Synthetic Section 02-15","TCH-004","Teacher 04","high",0.9783,34.51,42.39,37.0688,41.8886,7.88,4.81979999999999,-0.691610907782038,-0.624968997902628,10.49,0,0,-1,-1.83697019872103e-16,NA,NA,NA,NA,NA,NA,0,34.51,34.51,0,37.0688,37.0688,0.9783,0,NA,NA,NA,NA,NA,0,0,0,34.51,0.9783,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.224678770949724,4.78,5.17727566711811,0.0627767947421628,-0.551090482114788,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.780079131890856,-1.43533235339003,-1.08501261118266,0,9,51.23,23.939581763264,51.2952444444444,0.936533333333333,7.06333333333333,7.15666666666666,4.05058637730391,0.333333333333333,0.444444444444444,0.222222222222222,0,0.444444444444444,0.252131498847068,0.938427351199339,0.902772770420263,0.374990469587645,"Y01-SEC-015 | 2019-2020",7.52908212449965,42.0390821244997,0.350917875500349
"2019-2020",1,"SYN-SIS-000013","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","normal",0.9348,75.49,74.2,74.2098,73.7449,-1.28999999999999,-0.4649,1.33419338700828,1.36140862724964,0,15,15.49,-1,-1.83697019872103e-16,68.63,70.55,1.92,65.8625,69.4719,0.9348,1,68.63,70.55,1.92,65.8625,69.4719,0.9348,1,1.92,0,NA,70.55,0.9348,1.92,0,-0.819999999999999,70.55,0.9348,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.0186980886317517,4.78,5.17727566711811,0.0335897435897446,1.24422608597574,-0.573777314986846,-0.663789689118894,-0.591437575900005,-0.155855023332201,1.18044909589467,-1.43533235339003,-1.08501261118266,3.60940000000001,11,55.2645454545455,24.1229999641986,55.3830181818182,0.947036363636364,3.91454545454546,3.91454545454546,6.97759609555664,0.363636363636364,0,0.636363636363636,0.0909090909090909,0.545454545454545,0.624827153783289,-0.309171145492501,-0.369131293449978,2.20596424148239,"Y01-SEC-016 | 2019-2020",2.79959202532239,78.2895920253224,-4.08959202532238
"2019-2020",1,"SYN-SIS-000027","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9819,71.23,77.88,70.2688,76.334,6.64999999999999,6.0652,1.12360465358205,1.15063578266481,0,15,11.23,-1,-1.83697019872103e-16,73.41,66.85,-6.56,69.9008,66.8787,0.9819,1,73.41,66.85,-6.56,69.9008,66.8787,0.9819,1,-6.56,0,NA,66.85,0.9819,-6.56,0,-0.819999999999999,66.85,0.9819,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.0186980886317517,4.78,5.17727566711811,0.0335897435897446,1.49573878220882,-2.32724902734765,-2.58134721090459,-0.591437575900005,-0.155855023332201,0.979174000367295,-1.43533235339003,-1.08501261118266,-3.02210000000001,11,55.2645454545455,24.1229999641986,55.3830181818182,0.947036363636364,3.91454545454546,3.91454545454546,6.97759609555664,0.363636363636364,0,0.636363636363636,0.0909090909090909,0.545454545454545,0.624827153783289,-0.309171145492501,-0.369131293449978,2.20596424148239,"Y01-SEC-016 | 2019-2020",3.22245026340454,74.4524502634045,3.42754973659545
"2019-2020",1,"SYN-SIS-000031","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9838,65.44,74.47,65.3339,72.7605,9.03,7.42659999999999,0.837381938432324,0.886707107013537,0,15,5.44,-1,-1.83697019872103e-16,64.38,68.12,3.74000000000001,61.9934,66.8669,0.9838,1,64.38,68.12,3.74000000000001,61.9934,66.8669,0.9838,1,3.74000000000001,0,NA,68.12,0.9838,3.74000000000001,0,0,68.12,0.9838,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.224678770949724,4.78,5.17727566711811,0.0627767947421628,1.02060078074758,-0.197442584267898,-0.252238428546962,-0.591437575900005,0.0998163948788144,1.0482603169402,-1.43533235339003,-1.08501261118266,4.8735,11,55.2645454545455,24.1229999641986,55.3830181818182,0.947036363636364,3.91454545454546,3.91454545454546,6.97759609555664,0.363636363636364,0,0.636363636363636,0.0909090909090909,0.545454545454545,0.624827153783289,-0.309171145492501,-0.369131293449978,2.20596424148239,"Y01-SEC-016 | 2019-2020",3.88608316485258,69.3260831648526,5.14391683514742
"2019-2020",1,"SYN-SIS-000112","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9805,14.95,17.79,16.3001,18.4083,2.84,2.1082,-1.6585394584433,-1.73572210049814,30.05,0,0,-1,-1.83697019872103e-16,10.69,17.96,7.27,16.6347,18.5077,0.9805,1,10.69,17.96,7.27,16.6347,18.5077,0.9805,1,7.27,0,NA,17.96,0.9805,7.27,0,0,17.96,0.9805,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.224678770949724,4.78,5.17727566711811,0.0627767947421628,-1.80444454577002,0.5324813714672,0.545990115309583,-0.591437575900005,0.0998163948788144,-1.68037719431734,-1.43533235339003,-1.08501261118266,1.873,11,55.2645454545455,24.1229999641986,55.3830181818182,0.947036363636364,3.91454545454546,3.91454545454546,6.97759609555664,0.363636363636364,0,0.636363636363636,0.0909090909090909,0.545454545454545,0.624827153783289,-0.309171145492501,-0.369131293449978,2.20596424148239,"Y01-SEC-016 | 2019-2020",8.78881387151378,23.7388138715138,-5.94881387151378
"2019-2020",1,"SYN-SIS-000120","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","normal",0.9393,62.6,69.14,61.6823,67.8177,6.54,6.1354,0.696989449481506,0.6914119739798,0,15,2.6,-1,-1.83697019872103e-16,62.44,56.67,-5.77,60.6331,57.056,0.9393,1,62.44,56.67,-5.77,60.6331,57.056,0.9393,1,-5.77,0,NA,56.67,0.9393,-5.77,0,-0.819999999999999,56.67,0.9393,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.0186980886317517,4.78,5.17727566711811,0.0335897435897446,0.918522406125788,-2.16389494093668,-2.40270682856842,-0.591437575900005,-0.155855023332201,0.425395494294692,-1.43533235339003,-1.08501261118266,-3.5771,11,55.2645454545455,24.1229999641986,55.3830181818182,0.947036363636364,3.91454545454546,3.91454545454546,6.97759609555664,0.363636363636364,0,0.636363636363636,0.0909090909090909,0.545454545454545,0.624827153783289,-0.309171145492501,-0.369131293449978,2.20596424148239,"Y01-SEC-016 | 2019-2020",3.90455939703926,66.5045593970393,2.63544060296074
"2019-2020",1,"SYN-SIS-000154","12","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9831,94.73,93.12,93.2211,92.2783,-1.61,-0.942800000000005,2.28530306567509,2.37817233703282,0,15,34.73,-1,-1.83697019872103e-16,85.1,92.65,7.55000000000001,80.0554,90.0564,0.9831,1,85.1,92.65,7.55000000000001,80.0554,90.0564,0.9831,1,7.55000000000001,0,NA,92.65,0.9831,7.55000000000001,0,-0.954999999999999,92.65,0.9831,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,-0.0187296049256023,4.78,5.17727566711811,-0.06808615049073,2.11083991588345,0.59037902234704,0.609305693859113,-0.591437575900005,-0.197947269013283,2.3826598016122,-1.43533235339003,-1.08501261118266,10.001,11,55.2645454545455,24.1229999641986,55.3830181818182,0.947036363636364,3.91454545454546,3.91454545454546,6.97759609555664,0.363636363636364,0,0.636363636363636,0.0909090909090909,0.545454545454545,0.624827153783289,-0.309171145492501,-0.369131293449978,2.20596424148239,"Y01-SEC-016 | 2019-2020",1.19506447507356,95.9250644750736,-2.80506447507356
"2019-2020",1,"SYN-SIS-000160","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","normal",0.9176,31.66,35.25,31.8656,35.212,3.59,3.3464,-0.832497736482682,-0.903246913392041,13.34,0,0,-1,-1.83697019872103e-16,11.89,30.8,18.91,17.6484,29.489,0.9176,1,11.89,30.8,18.91,17.6484,29.489,0.9176,1,18.91,0,NA,30.8,0.9176,18.91,0,0,30.8,0.9176,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.224678770949724,4.78,5.17727566711811,0.0627767947421628,-1.74130328311736,2.93936942947189,3.17810916643995,-0.591437575900005,0.0998163948788144,-0.981898214162895,-1.43533235339003,-1.08501261118266,11.8406,11,55.2645454545455,24.1229999641986,55.3830181818182,0.947036363636364,3.91454545454546,3.91454545454546,6.97759609555664,0.363636363636364,0,0.636363636363636,0.0909090909090909,0.545454545454545,0.624827153783289,-0.309171145492501,-0.369131293449978,2.20596424148239,"Y01-SEC-016 | 2019-2020",6.77990825733427,38.4399082573343,-3.18990825733427
"2019-2020",1,"SYN-SIS-000230","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9943,33.73,35.64,34.287,35.9026,1.91,1.6156,-0.73016940826853,-0.773745424968367,11.27,0,0,-1,-1.83697019872103e-16,29.01,34.11,5.1,32.3905,34.2716,0.9943,1,29.01,34.11,5.1,32.3905,34.2716,0.9943,1,5.1,0,NA,34.11,0.9943,5.1,0,-0.819999999999999,34.11,0.9943,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.0186980886317517,4.78,5.17727566711811,0.0335897435897446,-0.840487935939463,0.0837745771484549,0.0552943815507421,-0.591437575900005,-0.155855023332201,-0.801838601677599,-1.43533235339003,-1.08501261118266,1.8811,11,55.2645454545455,24.1229999641986,55.3830181818182,0.947036363636364,3.91454545454546,3.91454545454546,6.97759609555664,0.363636363636364,0,0.636363636363636,0.0909090909090909,0.545454545454545,0.624827153783289,-0.309171145492501,-0.369131293449978,2.20596424148239,"Y01-SEC-016 | 2019-2020",6.71663965361494,40.4466396536149,-4.80663965361494
"2019-2020",1,"SYN-SIS-000241","11","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","normal",0.9214,66.93,76.18,67.2379,74.4981,9.25,7.2602,0.911038561156521,0.988536971537646,0,15,6.93000000000001,-1,-1.83697019872103e-16,69.4,72.78,3.38,66.5131,71.4417,0.9214,1,69.4,72.78,3.38,66.5131,71.4417,0.9214,1,3.38,0,NA,72.78,0.9214,3.38,0,-0.819999999999999,72.78,0.9214,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.0186980886317517,4.78,5.17727566711811,0.0335897435897446,1.2847417295112,-0.271882421113407,-0.333644172396358,-0.591437575900005,-0.155855023332201,1.30175813995576,-1.43533235339003,-1.08501261118266,4.9286,11,55.2645454545455,24.1229999641986,55.3830181818182,0.947036363636364,3.91454545454546,3.91454545454546,6.97759609555664,0.363636363636364,0,0.636363636363636,0.0909090909090909,0.545454545454545,0.624827153783289,-0.309171145492501,-0.369131293449978,2.20596424148239,"Y01-SEC-016 | 2019-2020",3.90878890484337,70.8387889048434,5.34121109515663
"2019-2020",1,"SYN-SIS-000251","10","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","high",0.9876,60.91,64.06,61.3453,63.4397,3.15000000000001,2.0944,0.613446031760773,0.673388515815607,0,15,0.909999999999997,-1,-1.83697019872103e-16,59.76,67.28,7.52,58.0903,65.6424,0.9876,1,59.76,67.28,7.52,58.0903,65.6424,0.9876,1,7.52,0,NA,67.28,0.9876,7.52,0,0,67.28,0.9876,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.224678770949724,4.78,5.17727566711811,0.0627767947421628,0.777506919534856,0.584175702609912,0.602521881871662,-0.591437575900005,0.0998163948788144,1.00256543038804,-1.43533235339003,-1.08501261118266,7.5521,11,55.2645454545455,24.1229999641986,55.3830181818182,0.947036363636364,3.91454545454546,3.91454545454546,6.97759609555664,0.363636363636364,0,0.636363636363636,0.0909090909090909,0.545454545454545,0.624827153783289,-0.309171145492501,-0.369131293449978,2.20596424148239,"Y01-SEC-016 | 2019-2020",4.38365650588269,65.2936565058827,-1.23365650588268
"2019-2020",1,"SYN-SIS-000337","9","MATH-AP-PRECALC","AP Precalculus","ap","Y01-SEC-016","AP Precalculus - Synthetic Section 02-16","TCH-004","Teacher 04","at_risk",0.7931,30.24,43.18,33.4614,42.0802,12.94,8.6188,-0.902693980958091,-0.817900223367056,14.76,0,0,-1,-1.83697019872103e-16,NA,NA,NA,NA,NA,NA,0,30.24,30.24,0,33.4614,33.4614,0.7931,0,NA,NA,NA,NA,NA,0,0,0,30.24,0.7931,4.62682926829268,5.024078243332,NA,4.78,5.17727566711811,NA,4.62682926829268,5.024078243332,0.224678770949724,4.78,5.17727566711811,0.0627767947421628,-0.77576814172049,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.01236147186434,-1.43533235339003,-1.08501261118266,0,11,55.2645454545455,24.1229999641986,55.3830181818182,0.947036363636364,3.91454545454546,3.91454545454546,6.97759609555664,0.363636363636364,0,0.636363636363636,0.0909090909090909,0.545454545454545,0.624827153783289,-0.309171145492501,-0.369131293449978,2.20596424148239,"Y01-SEC-016 | 2019-2020",7.3484460932808,37.5884460932808,5.5915539067192
"2019-2020",1,"SYN-SIS-000064","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9531,28.93,30.64,29.8875,31.0004,1.71,1.1129,-0.967452488185405,-1.0090397994294,16.07,0,0,-1,-1.83697019872103e-16,27.06,32.27,5.21,30.401,32.4034,0.9531,1,27.06,32.27,5.21,30.401,32.4034,0.9531,1,5.21,0,NA,32.27,0.9531,5.21,0,-1.095,32.27,0.9531,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.117960077757591,4.3875,4.93187658672301,0.609741958289149,-0.94309248775003,0.10652008285125,0.0801683588380581,-0.591437575900005,-0.241598486756627,-0.901932162696615,0.131819987027748,-1.54632660173533,2.0024,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",7.13894701558634,36.0689470155863,-5.42894701558634
"2019-2020",1,"SYN-SIS-000066","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9383,65.46,66.88,64.8094,66.1812,1.42,1.37180000000001,0.838370617931977,0.858655760404874,0,15,5.45999999999999,-1,-1.83697019872103e-16,60.92,64.71,3.78999999999999,58.7282,63.504,0.9383,1,60.92,64.71,3.78999999999999,58.7282,63.504,0.9383,1,3.78999999999999,0,NA,64.71,0.9383,3.78999999999999,0,-0.244999999999998,64.71,0.9383,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,0.838543473432424,-0.187103718039359,-0.24093207523455,-0.591437575900005,0.0234267638279626,0.862760837008221,0.131819987027748,-1.54632660173533,4.7758,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",3.86221594693104,69.322215946931,-2.44221594693104
"2019-2020",1,"SYN-SIS-000071","12","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9882,34.99,40.11,35.4862,39.7393,5.12,4.2531,-0.66788259979035,-0.709609724581124,10.01,0,0,-1,-1.83697019872103e-16,36.07,35.38,-0.689999999999998,38.0129,36.0348,0.9882,1,36.07,35.38,-0.689999999999998,38.0129,36.0348,0.9882,1,-0.689999999999998,0,NA,35.38,0.9882,-0.689999999999998,0,-1.095,35.38,0.9882,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.117960077757591,4.3875,4.93187658672301,0.609741958289149,-0.469006840666335,-1.11346613211676,-1.25398133202699,-0.591437575900005,-0.241598486756627,-0.73275228510469,0.131819987027748,-1.54632660173533,-1.9781,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",6.40526341031401,41.395263410314,-1.28526341031401
"2019-2020",1,"SYN-SIS-000076","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","normal",0.9301,43.79,62.02,45.0077,59.4636,18.23,14.4559,-0.232863619942747,-0.200380178853025,1.21,0,0,-1,-1.83697019872103e-16,46.67,53.18,6.51,46.6894,52.1753,0.9301,1,46.67,53.18,6.51,46.6894,52.1753,0.9301,1,6.51,0,NA,53.18,0.9301,6.51,0,-0.244999999999998,53.18,0.9301,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,0.0887409794321295,0.375330604793353,0.374133544960864,-0.591437575900005,0.0234267638279626,0.235544120405362,0.131819987027748,-1.54632660173533,5.4859,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",6.14719116628975,49.9371911662898,12.0828088337103
"2019-2020",1,"SYN-SIS-000079","11","MATH-PRECALC","Precalculus","regular","Y01-SEC-017","Precalculus - Synthetic Section 02-17","TCH-003","Teacher 03","high",0.9849,66.6,76.03,66.8586,74.1816,9.43000000000001,7.32300000000001,0.894725349412235,0.96825122174038,0,15,6.59999999999999,-1,-1.83697019872103e-16,69.39,73.34,3.95,65.8839,71.7387,0.9849,1,69.39,73.34,3.95,65.8839,71.7387,0.9849,1,3.95,0,NA,73.34,0.9849,3.95,0,-0.244999999999998,73.34,0.9849,5.84673469387755,5.56017138066021,NA,4.3875,4.93187658672301,NA,5.84673469387755,5.56017138066021,0.0629664268585133,4.3875,4.93187658672301,0.33270480422105,1.28421555232242,-0.154019346108021,-0.204751744634817,-0.591437575900005,0.0234267638279626,1.3322213976572,0.131819987027748,-1.54632660173533,5.8548,12,51.0841666666667,18.094070077506,51.307875,0.962416666666667,4.93416666666667,5.01083333333333,5.03784127349897,0.333333333333333,0.416666666666667,0.25,0,0.5,0.238659981351345,0.0948185611520824,0.0609491745439058,0.992561982874894,"Y01-SEC-017 | 2019-2020",4.01057719378167,70.6105771937817,5.41942280621834
